index,type,item_name,item_price,item_volumn,time
1,전세,개포주공7단지,38000,83,2025-07-27 20:50:40
2,전세,신반포2차,55000,74,2025-07-27 20:50:42
3,전세,삼성쉐르빌II(주상복합),43400,75,2025-07-27 20:50:43
4,전세,두진한아름,49000,80,2025-07-27 20:50:45
5,전세,개포주공6단지,53000,94,2025-07-27 20:50:46
6,전세,이산,40000,76,2025-07-27 20:50:48
